Id,ReviewScoreAccuracy,ReviewScoreCleanliness,ReviewScoreChecking,ReviewScoreCommunication,ReviewScoreLocation,ReviewScoreValue,ReviewScoreRating
30179464,10,10,10,10,10,9,95
30242421,9,10,10,10,10,10,90
30259023,10,10,10,10,10,9,95
30259670,10,10,10,10,10,10,100
30171277,10,10,10,10,10,10,100
30173128,10,10,10,10,10,10,99
30202409,10,10,10,10,10,10,100
30230363,10,10,10,10,10,9,95
30236485,10,10,10,10,10,9,95
30273018,10,10,10,10,10,9,95
30242109,10,10,10,10,10,10,100
30270781,10,10,10,10,10,9,95
3027341,10,10,10,10,10,9,95
30087365,10,10,10,10,9,9,99
30035292,10,10,10,10,10,9,95
30109022,10,9,9,10,10,10,92
30194213,9,10,10,10,9,9,93
30206982,10,10,10,10,10,10,100
30261334,10,10,10,10,10,10,100
30138480,10,10,10,10,10,9,95
30071631,10,10,10,10,10,10,100
30134392,10,10,10,10,10,9,94
30129770,10,9,10,10,10,10,95
30083901,8,8,9,8,10,10,88
30104792,2,2,2,2,2,2,40
30116382,10,10,10,10,10,10,96
30117558,10,8,10,10,10,8,80
3019711,10,10,10,10,9,9,94
30201318,10,10,10,10,10,9,95
30167073,10,10,10,10,10,9,95
30250293,10,10,10,10,10,9,95
30129761,10,10,10,10,10,9,95
3014692,10,10,10,10,10,9,94
30179953,10,10,10,10,10,9,95
3013098,10,10,10,10,10,9,97
30200165,10,10,10,10,10,9,95
30113822,10,10,10,10,10,9,95
30115488,10,10,10,10,10,9,93
30206716,9,10,10,10,10,10,96
30239722,10,10,10,10,10,10,100
30055339,10,10,10,10,10,6,80
30056291,10,10,10,9,10,9,93
30096786,10,10,10,10,10,9,95
30128270,10,10,10,10,10,9,95
3013158,9,10,9,9,10,9,92
30171095,10,10,10,10,10,9,95
30214657,10,10,10,10,10,9,95
30097777,10,10,10,10,10,10,97
30214389,10,10,10,10,10,9,95
30327756,10,10,10,10,10,9,95
30324850,10,10,10,10,10,9,95
30528140,10,9,10,10,10,9,94
30377044,10,8,10,10,10,10,100
30421791,10,10,10,10,10,10,100
30504379,10,10,10,10,10,9,95
30507309,10,10,10,10,10,9,95
30325676,10,10,10,10,10,10,100
30341193,10,10,10,10,10,10,100
30355523,10,10,10,10,9,9,100
30429154,10,10,10,10,10,9,95
30479760,8,7,8,7,9,7,68
30495625,10,10,10,10,10,10,100
306515,10,10,9,10,10,10,98
30675711,10,10,10,10,10,9,95
30548281,9,10,10,9,10,10,100
30578696,9,10,10,10,10,10,98
30284483,10,10,10,10,10,9,95
30293577,10,10,10,10,10,9,95
30533458,10,10,10,10,10,10,100
30562498,10,10,10,10,10,9,95
30293722,10,8,9,10,10,9,90
3039012,10,10,10,10,10,9,95
30458196,10,10,10,10,10,9,95
30459655,10,10,10,10,10,9,95
30531901,10,10,10,10,10,10,100
30538139,10,9,9,9,9,10,87
30588222,10,10,10,10,10,9,95
30290547,10,10,10,10,10,9,95
30276904,10,10,10,9,10,10,97
30301460,10,10,8,8,10,8,80
30324599,10,10,10,10,10,9,95
30310595,10,10,10,10,10,9,95
30395479,10,10,10,10,10,9,95
30291419,10,10,10,10,10,9,95
30366799,10,9,10,10,10,9,97
30507198,10,10,10,10,10,9,95
30507297,10,10,10,10,10,9,95
30520863,10,10,10,10,10,9,95
30710358,10,10,10,10,10,9,95
30364518,10,10,10,10,8,10,80
30693606,10,10,10,10,10,9,95
30323119,10,10,10,10,10,9,100
30348256,10,10,10,10,10,9,95
30365974,9,9,10,9,10,9,93
30522015,8,10,8,10,10,8,80
30540700,10,10,10,10,10,9,95
30561422,10,10,10,10,10,8,100
30576569,10,10,10,10,10,9,95
3032355,10,10,10,10,10,9,95
30551204,10,10,10,10,10,9,95
30589495,10,9,10,9,10,9,88
30606576,10,9,10,10,10,9,100
30622150,10,10,10,10,10,9,95
30641024,10,10,10,10,10,10,100
30673003,10,10,10,10,10,9,95
30403133,10,10,10,10,10,9,95
30412858,9,10,10,10,10,9,86
30515970,10,10,10,10,10,9,95
305245,10,9,8,9,9,8,90
3040870,10,9,10,10,10,10,97
3041034,10,10,10,10,10,9,95
30429988,10,10,8,10,10,10,100
30549426,10,10,10,10,10,9,95
30675540,10,10,10,10,10,10,100
30322438,10,9,10,9,10,9,95
3042637,10,10,10,10,10,10,99
30430804,10,8,10,10,10,10,80
30459480,10,10,10,10,10,9,95
30658206,10,10,10,10,10,9,95
30672896,10,10,10,10,10,9,95
30702163,10,10,10,10,10,9,95
30360855,10,10,10,10,10,9,95
30294051,10,6,8,10,10,10,80
30488984,10,10,10,10,10,9,95
3029260,10,10,10,10,9,10,97
30361820,10,10,10,10,10,10,100
30488589,10,10,10,10,10,9,95
30518067,10,9,10,10,10,10,90
30364979,10,10,10,10,10,9,95
30368243,10,10,10,10,10,10,100
30489606,10,10,10,10,10,9,95
30501335,4,10,10,10,8,6,20
30537041,10,10,10,10,10,10,100
30671405,8,8,10,10,8,10,80
30716077,10,10,10,10,10,9,95
30403212,10,10,10,10,10,10,100
30511700,10,10,10,10,10,10,100
30573409,8,6,8,6,10,6,80
30810129,10,10,10,10,10,9,95
30772567,10,10,10,10,10,9,95
30791322,10,10,10,10,10,9,95
30824244,10,10,10,10,10,10,100
30876582,10,10,10,10,10,10,100
30921897,9,9,9,9,10,9,87
30951435,10,10,10,10,10,9,100
30959409,10,10,10,10,10,9,95
30963309,10,10,10,10,10,9,95
30826856,10,10,10,10,10,10,95
30896492,10,10,10,10,10,9,95
30780684,10,10,10,10,10,9,95
30729906,10,10,10,10,10,10,100
30979941,10,10,10,10,10,9,95
30756696,10,10,10,10,6,8,100
30919312,9,8,9,10,10,8,80
30962949,10,10,10,10,10,9,95
30963573,10,10,10,10,10,9,95
30973388,10,10,10,10,10,9,95
30792780,10,9,10,10,10,10,100
30792893,8,8,9,9,9,8,83
30963540,10,10,10,10,10,9,95
30815910,9,9,9,9,9,9,87
30842723,10,10,10,10,10,8,100
30857458,10,10,10,10,10,10,100
3091450,10,10,10,10,10,9,95
30950498,10,10,10,10,10,9,95
30982784,10,10,10,10,10,10,100
30759793,10,10,10,10,8,10,100
30963505,10,10,10,10,10,9,95
30956518,10,8,9,10,10,9,87
31002017,9,8,9,9,10,8,76
309063,10,10,10,10,10,9,95
30721008,9,10,10,10,10,10,87
30722343,10,10,10,10,10,10,100
3081744,9,10,10,9,9,9,94
30763079,10,10,10,10,10,10,95
30882652,10,10,10,10,10,9,95
30926186,10,10,10,10,10,10,100
30978373,10,10,10,10,10,10,100
30832921,10,10,10,10,10,9,95
30973353,10,10,10,10,10,10,100
30817702,10,8,10,10,10,10,100
3090578,10,10,10,10,10,9,95
30975819,10,10,10,10,10,10,90
31036628,10,10,10,10,10,10,100
31045123,10,10,10,10,10,9,95
31023724,10,10,10,10,10,9,90
31065702,10,10,10,10,10,10,100
31149060,10,10,10,10,10,9,95
31208538,10,10,10,10,10,10,100
310414,10,10,10,10,10,10,97
31063824,10,10,10,10,10,9,95
31167868,10,10,10,10,8,10,100
31048054,10,10,10,10,10,9,95
31125291,10,10,10,10,10,9,95
31173511,10,10,10,10,10,10,97
3120723,9,6,9,9,10,8,80
31258001,9,9,10,10,9,10,87
3102202,9,10,10,10,9,9,93
31022850,10,10,10,10,10,9,95
31035946,10,10,10,10,10,9,95
31059672,10,10,10,10,10,10,100
31095245,10,10,10,10,10,10,100
31117363,10,10,10,10,10,9,95
3127809,8,8,8,9,8,8,79
31293980,10,10,10,10,10,9,95
310233,10,9,10,10,10,10,97
31057997,10,10,10,10,10,9,95
31180534,10,10,10,10,10,9,95
31191629,10,10,10,10,10,9,95
31217955,8,10,10,10,10,8,100
31176187,10,6,8,10,10,10,80
31088238,9,10,10,10,9,9,87
31144314,10,10,10,10,10,9,95
31164170,10,10,10,10,10,10,100
31101349,9,9,10,10,10,9,87
31121699,10,10,10,10,10,9,95
31125186,9,4,8,9,9,6,70
31186053,10,10,10,10,10,10,100
31220751,10,10,10,10,10,9,95
31085894,10,10,10,10,10,9,95
31134257,10,10,10,10,10,10,100
3121854,10,10,10,10,10,10,96
31110464,10,10,10,10,10,9,95
31235308,10,10,10,10,10,9,95
31279195,10,10,10,10,10,9,95
31299012,10,9,10,10,10,9,91
31301774,10,10,10,10,10,9,95
31058753,10,10,10,10,10,10,100
31080472,10,10,10,10,10,10,100
31086693,10,10,10,10,10,10,90
31135824,10,10,9,9,9,9,87
3113661,10,10,10,10,10,10,100
3122230,10,10,10,10,10,9,95
31197980,10,10,10,10,10,9,95
31011177,10,10,10,10,10,9,95
31205947,10,10,10,10,10,10,96
31215573,10,10,10,10,10,9,95
31272924,10,10,10,10,10,9,95
31301794,10,10,10,10,10,9,95
31034950,10,10,10,10,10,9,95
31013832,10,10,10,10,10,10,93
31037891,10,10,10,10,8,10,100
31053412,10,9,10,10,8,10,90
31057135,10,10,10,8,8,10,80
31099467,2,2,10,2,10,2,40
31119279,10,9,8,10,9,9,87
31217862,10,10,10,10,10,10,100
31302323,10,10,10,10,10,9,95
31039082,10,10,10,10,10,9,95
31081663,10,10,10,10,10,9,95
31083177,10,10,10,10,10,9,95
31040144,10,10,10,10,10,10,100
3114202,10,9,10,10,10,10,96
31144321,10,10,10,10,8,8,100
31200584,10,10,10,10,10,9,95
31269732,10,8,10,10,8,8,100
31305846,10,10,10,10,10,9,95
31089327,10,10,10,10,10,9,95
31123905,10,10,10,10,10,10,100
31156767,10,10,10,10,10,9,95
31205337,10,10,10,10,10,9,95
31270876,10,10,10,10,10,9,95
31383645,10,10,10,10,10,9,95
31332997,10,10,10,10,10,10,100
31328773,10,10,10,10,10,9,95
3139489,10,10,10,10,9,10,96
31385559,10,10,10,10,10,9,95
31457975,10,10,10,10,10,9,95
31385256,10,10,10,10,10,9,95
31391139,8,7,8,8,7,8,84
31399123,10,10,10,10,10,9,95
31403026,10,10,10,10,10,9,95
31344231,9,9,10,10,9,9,93
313223,10,10,10,10,10,9,95
3136909,10,10,10,10,10,9,95
31443139,10,10,10,10,10,9,95
31425079,10,10,10,10,10,10,100
31431457,10,10,10,10,10,9,95
3144266,10,10,10,10,10,9,95
31343008,10,10,10,10,10,9,95
31352359,10,10,10,10,10,9,95
31408169,10,10,10,10,10,9,93
31459895,10,10,10,10,10,9,95
31346657,10,10,10,10,10,9,95
31318633,9,9,10,10,9,10,93
31448135,10,10,10,10,10,9,95
31454375,10,10,10,10,10,9,95
31391462,10,10,10,10,10,10,100
31326897,10,10,10,10,10,9,95
31460245,10,6,10,10,10,10,100
31771741,10,10,10,10,10,9,95
31812431,10,10,10,10,10,9,95
31861001,10,10,10,10,10,9,95
31972844,10,10,10,10,10,9,95
32087839,10,10,10,10,10,9,95
32096193,10,10,10,10,10,9,95
32174629,9,9,9,10,10,10,100
3220115,9,8,9,10,8,8,83
32232797,10,10,10,10,10,9,95
32235219,10,10,10,10,10,9,95
32362812,10,7,10,9,10,7,70
32528492,10,10,10,10,10,9,95
32546486,10,10,10,10,10,10,100
3261569,10,9,10,10,8,9,94
32636126,10,10,10,10,10,9,95
32856730,10,10,10,10,10,9,95
3322110,10,9,10,10,10,9,93
3581676,9,10,9,10,10,9,92
31486435,10,10,10,10,10,9,95
31533365,10,10,10,10,10,9,95
31600196,10,10,10,10,10,9,95
31630832,6,4,6,6,10,6,60
31696863,10,10,10,10,10,9,100
3177173,10,10,10,10,9,9,93
31914885,10,10,10,10,10,9,95
31951390,10,10,10,10,9,9,100
32099175,10,10,10,10,10,9,95
32104281,9,9,8,9,10,9,87
32208912,10,10,10,10,10,9,95
32242177,10,10,10,10,10,9,95
32287835,3,7,5,4,5,6,60
32297024,10,10,10,10,9,9,100
32327341,10,10,10,10,10,9,95
32418682,10,10,10,10,10,9,95
32663214,10,10,10,10,10,9,95
3288363,10,10,10,10,10,10,100
32894465,10,10,10,10,10,9,95
32969,10,10,10,10,10,10,100
3301571,10,10,10,10,10,10,97
3485641,9,10,9,9,10,10,90
3654407,10,10,10,10,10,10,100
3760592,10,8,9,9,9,9,86
4000621,10,10,10,10,9,10,96
31590340,10,10,10,10,10,9,95
31840261,10,10,10,10,10,9,91
31864910,10,10,10,10,10,9,95
31974220,10,10,10,10,10,9,95
32023628,10,8,10,10,10,10,100
32028943,10,10,10,10,10,9,95
32178403,10,10,10,10,9,8,90
321803,10,10,10,10,10,9,95
32189927,10,10,10,10,10,9,95
3220673,10,10,10,10,10,10,100
32361436,10,10,10,10,10,10,100
32677257,10,10,10,10,10,9,95
32679705,10,10,10,10,10,9,95
3271418,10,10,10,10,10,9,95
32745518,10,10,10,10,10,9,95
32746163,10,10,10,10,10,9,95
32748063,10,10,10,10,10,9,95
32838638,10,10,10,10,10,9,95
333624,10,10,10,10,10,10,99
3476105,10,9,10,10,9,9,93
3494585,9,8,10,10,9,9,92
3920340,10,10,10,10,10,9,95
31489144,10,10,10,10,10,9,95
31510270,10,10,10,10,10,10,100
31588317,10,10,10,10,10,9,95
3170717,10,10,10,10,10,10,100
31773624,10,10,10,10,10,9,95
32037744,10,10,10,10,10,9,95
32112187,10,10,10,10,10,9,95
32214610,10,10,10,10,10,9,95
32275673,10,10,10,10,10,9,95
32351823,10,10,10,10,10,9,95
32699393,10,10,10,10,10,9,95
32717275,10,10,10,10,10,9,95
32727861,10,10,10,10,10,9,95
32839070,10,10,10,10,10,10,100
32948708,10,10,10,10,10,9,95
3616643,10,10,10,10,10,9,95
3885090,9,9,10,10,10,9,89
3920836,10,10,10,10,10,9,95
4031809,10,10,10,10,10,9,95
4037541,10,9,10,10,9,10,94
4185995,10,10,10,10,10,9,95
4204302,8,6,8,8,9,8,70
31538969,10,10,10,10,10,9,95
3155979,10,10,10,10,9,9,96
31666595,10,10,10,10,10,9,95
31687084,10,10,10,10,10,9,95
3173305,10,10,10,10,10,10,100
31845112,10,9,10,10,8,10,100
31866944,10,9,9,9,10,9,93
31879987,10,10,10,10,10,9,95
31886158,10,10,10,10,10,9,95
31925067,10,10,10,10,10,9,95
31930748,10,10,10,10,10,9,95
31941328,10,10,10,10,10,9,95
31995384,10,10,6,8,10,8,80
32099571,10,9,10,10,9,9,90
32159739,10,10,10,10,10,9,95
32166129,10,10,10,10,10,9,95
32237387,10,10,10,10,10,9,95
32338059,10,10,10,10,10,9,95
32503574,10,10,10,10,10,9,95
32546106,10,10,10,10,10,9,95
32546244,10,10,10,10,10,9,95
32645900,10,10,10,10,10,9,95
32734009,10,10,10,10,10,9,95
32805549,10,10,10,10,10,9,95
32835270,10,10,10,10,10,9,95
32843905,10,10,10,10,10,9,95
3288487,10,10,10,10,10,9,95
32934486,10,10,10,10,10,9,95
3376567,10,10,10,10,9,9,94
3383677,10,8,9,10,10,9,95
31506064,6,6,10,6,10,6,60
4069429,10,10,10,10,10,10,95
3157408,10,10,10,10,10,9,95
31989710,10,10,10,10,10,9,95
32024517,8,8,10,10,10,8,100
3208863,9,9,9,9,9,9,87
32165831,10,10,10,10,10,9,95
32224265,10,10,10,10,10,9,95
32281660,10,10,10,10,10,9,95
32308714,10,10,10,10,10,9,95
32338168,10,10,10,10,10,9,95
32338915,10,10,10,10,10,9,95
32375230,10,10,10,10,10,9,95
3254016,10,10,10,10,10,9,95
32541101,10,10,10,10,10,9,95
32603163,10,10,10,10,10,9,95
3335550,6,8,8,10,4,8,80
336569,10,10,10,9,9,9,91
3464992,10,10,10,10,10,10,98
349618,9,9,10,10,10,9,97
3503965,8,8,8,8,8,8,75
3517568,10,10,10,10,10,10,97
3532235,10,10,10,10,10,10,100
4016121,10,10,10,10,10,10,100
4178954,10,9,10,10,10,9,91
3404472,10,10,10,10,9,10,95
342139,9,9,9,9,10,8,84
3527622,9,9,10,10,10,9,91
3567993,10,9,10,10,10,9,93
3952093,10,8,10,10,10,10,90
4044871,10,10,10,10,10,10,90
4076976,10,10,10,10,10,9,97
4138110,8,6,9,9,9,9,83
4164487,10,10,10,10,10,10,98
404688,9,9,9,9,9,9,92
4052514,10,10,10,10,9,10,98
357958,10,10,10,10,10,10,96
3930842,10,10,10,10,10,9,95
3963635,9,8,10,9,9,9,91
3975630,10,10,10,10,9,10,98
4144356,9,9,10,10,10,9,95
31492265,10,10,10,10,10,9,95
31504921,10,10,10,10,10,9,95
31613810,10,10,10,10,10,9,95
31598034,10,10,10,10,10,9,95
31632468,10,10,10,10,10,9,95
31693770,10,10,10,10,10,9,95
31772760,10,10,10,10,10,9,95
31905370,10,10,10,10,10,9,95
31913823,10,10,10,10,10,9,95
3201230,10,10,10,10,10,9,95
320446,8,8,9,9,9,8,86
3210248,10,10,10,10,10,9,98
32102597,10,10,10,10,10,10,100
32131343,10,10,10,10,10,9,95
32235324,10,10,10,10,10,9,95
32236818,10,10,10,10,10,9,95
32265418,10,10,10,10,10,9,95
3238474,9,8,9,9,8,8,72
32548455,10,10,10,10,10,9,95
32928274,10,10,10,10,10,9,95
3355353,8,9,10,9,10,10,90
34177,10,10,10,10,9,9,97
3517150,10,10,10,10,10,10,97
3731634,10,8,10,10,10,7,90
31708004,10,10,10,10,10,9,95
31764157,10,10,10,10,10,9,95
31808341,10,10,10,10,10,9,95
31827679,8,8,10,10,10,8,80
31913927,10,10,10,10,10,9,95
31963125,10,10,10,10,10,9,95
32008291,10,10,10,10,10,9,95
32040085,10,10,10,10,10,9,95
32082784,10,10,10,10,10,9,95
32338783,10,10,10,10,10,9,95
32401490,10,10,10,10,10,10,100
32456345,10,10,10,10,10,9,95
32537967,2,2,8,8,8,2,20
32679910,10,10,10,10,10,9,95
32896330,10,10,10,10,10,9,95
333190,10,10,10,10,10,10,96
3332055,10,10,10,10,9,10,93
3476107,9,6,7,10,8,8,70
4025482,8,10,10,10,8,10,100
4150857,10,10,10,10,10,9,95
31507104,10,9,10,10,10,9,90
31563921,10,10,10,10,10,9,95
31761679,10,10,10,10,10,9,95
318028,10,10,10,10,10,10,97
31951516,10,10,10,10,10,10,100
32181448,10,10,10,10,10,9,95
32280408,10,10,10,10,10,9,95
32309279,10,10,10,10,10,9,95
32355490,10,8,9,10,9,10,87
32385079,10,10,10,10,10,10,100
32432419,10,10,10,10,10,9,95
32436791,10,10,10,10,10,10,100
32454803,10,10,10,10,10,9,95
32476385,10,10,10,10,10,9,95
32618302,10,10,10,10,10,9,95
32679285,10,10,10,10,10,9,95
32759894,10,10,10,10,10,9,95
32774643,10,10,10,10,10,9,95
32847674,10,10,10,10,10,9,95
3308303,10,10,10,10,9,9,96
3432115,9,9,10,9,10,8,83
3530395,10,10,10,10,10,10,100
3633808,10,10,10,10,10,9,95
3729694,9,9,9,9,9,9,88
3735449,9,10,10,10,9,10,93
3816200,10,9,9,10,8,9,90
3855119,10,10,10,10,9,9,93
31633508,10,10,10,10,10,9,95
31644399,10,10,10,10,8,10,100
31984148,10,10,10,10,10,9,95
3200487,10,10,10,10,10,9,95
32025949,10,10,10,10,10,9,95
32195716,10,10,10,10,10,9,95
32340227,10,10,10,10,10,9,95
32699333,10,10,10,10,10,9,95
32707786,10,10,10,10,10,9,95
32823084,10,10,10,10,10,10,100
347803,9,9,9,10,10,9,88
3544610,10,10,10,10,10,9,95
3969482,10,9,10,10,10,10,96
4010246,10,10,10,10,10,10,100
4025329,9,9,10,10,9,9,91
4183200,10,10,10,10,10,10,97
4001099,8,8,9,9,9,8,83
4120182,9,8,10,8,9,9,85
3936009,10,9,10,10,10,9,95
394428,10,10,10,10,9,10,97
3147146,10,10,10,10,10,9,98
316355,9,8,9,8,9,8,82
314982,10,10,10,10,10,10,95
31639194,10,10,10,10,10,9,95
31670584,10,10,10,10,10,10,100
31742674,10,10,10,10,10,9,95
31804891,8,4,10,10,10,6,80
31806673,10,10,10,10,10,9,95
3190976,10,10,10,9,10,9,99
3200122,10,10,10,10,9,10,97
32074640,10,10,10,10,10,9,95
32092400,10,10,10,10,10,10,100
32092426,10,8,10,10,10,10,100
32106134,10,10,10,10,10,9,95
3217583,10,10,10,10,10,9,95
32180516,10,10,10,10,10,9,95
32189176,10,10,10,10,10,9,95
3237716,10,10,10,10,10,9,95
32678048,10,10,10,10,10,9,95
32933572,10,10,10,10,10,9,95
3631518,10,10,10,10,10,9,92
3632907,9,8,10,10,8,9,87
3786402,10,10,10,10,10,9,95
3798786,6,6,5,6,9,7,60
3876850,10,10,10,10,10,9,97
4138543,10,10,10,10,10,10,99
31644986,8,8,8,8,6,8,72
31800265,10,10,10,10,10,9,95
31810829,10,10,10,10,8,10,80
31850676,10,10,10,10,10,9,95
31960105,10,10,10,10,10,9,95
31981770,10,10,10,10,10,9,95
32014374,10,10,10,10,10,9,95
32110024,10,10,10,10,10,9,95
32137606,10,10,10,10,10,9,95
32180649,10,10,10,10,10,9,95
32339084,10,10,10,10,10,9,95
32445856,10,10,10,10,10,9,95
32459348,10,10,10,10,10,10,100
32481559,10,10,10,10,10,10,100
32678211,10,10,10,10,10,9,95
32715595,10,10,10,10,10,8,100
32745053,10,10,10,10,10,9,95
32761256,10,10,10,10,10,9,95
3293479,10,10,10,10,10,9,95
3448897,10,9,10,10,10,9,94
4021526,10,9,10,10,10,10,96
4057320,10,10,10,10,9,10,94
4088691,10,10,10,10,10,10,100
4181852,10,10,10,10,10,10,100
4194010,10,10,10,10,9,10,97
31509992,10,10,10,10,10,9,95
31778909,10,10,10,10,10,9,95
31794372,10,10,10,10,10,9,95
31804969,10,10,10,10,10,9,95
31860292,10,10,10,10,10,9,95
31869859,10,10,10,10,10,9,95
31901908,10,10,10,10,10,9,95
32054255,10,10,10,10,10,9,95
32338886,10,10,10,10,10,9,95
32388469,10,10,10,10,10,10,100
32447033,10,10,10,10,10,9,95
32649235,10,10,10,10,10,9,95
3270926,9,9,10,10,10,9,97
32806919,10,10,10,10,10,9,95
32829395,10,10,10,10,10,9,95
32877018,10,10,10,10,10,9,95
32932316,10,10,10,10,10,9,95
3446689,10,9,10,10,10,10,92
359969,10,9,10,10,10,9,92
3602073,10,10,10,10,10,10,100
3812222,10,10,10,10,10,10,97
4079030,10,10,10,10,10,10,97
4116934,10,10,10,10,10,9,95
4158278,10,10,10,10,10,10,100
4211510,8,8,10,9,9,8,81
31505380,10,10,10,10,10,9,95
31465474,10,10,10,10,10,9,95
31490186,10,10,10,10,10,9,95
31517531,10,10,10,10,10,9,95
31867873,10,10,10,10,10,10,100
31922085,10,10,10,10,10,9,95
31970788,10,10,10,10,10,9,95
32008854,10,10,10,10,10,10,100
32030782,10,10,10,10,10,9,95
32103922,10,10,10,10,10,9,95
32209739,10,10,10,10,10,9,95
32254820,10,10,10,10,10,9,95
32320880,10,10,10,10,10,9,95
323213,9,9,9,10,10,10,96
32338760,10,10,10,10,10,9,95
32343800,10,10,10,10,10,9,95
32369195,2,2,2,4,4,2,20
32462982,10,10,10,10,10,9,95
32481979,10,10,10,10,10,9,95
32503549,10,10,10,10,10,9,95
32663016,10,10,10,10,10,9,95
32702406,10,10,10,10,10,9,95
32752615,10,10,10,10,10,9,95
32838748,10,10,10,10,10,9,95
3463465,9,7,9,9,8,9,83
3580577,10,10,10,10,10,9,96
3800450,9,9,10,9,10,9,93
3815305,8,8,9,9,9,9,85
31548152,8,8,10,10,10,9,90
31775003,10,10,10,10,10,9,95
31776214,10,10,10,10,10,9,95
31890994,10,10,10,10,10,9,95
31900517,10,10,10,10,10,9,95
31921047,10,10,10,10,10,9,95
31921848,10,10,10,10,10,9,95
32104830,10,6,10,10,10,6,80
32228569,10,10,10,10,10,9,95
32268377,10,10,10,10,10,9,95
32275681,10,10,10,10,10,9,95
32312883,10,10,10,10,10,9,100
32338747,10,10,10,10,10,9,95
32341628,2,2,2,2,2,2,20
32433031,10,10,10,10,10,9,95
32510052,10,10,10,10,10,10,100
32798068,10,10,10,10,10,9,95
3374964,10,9,10,10,10,9,91
342027,7,7,8,9,9,7,69
3427741,10,9,10,10,10,8,93
3535812,9,9,10,10,10,9,93
31461289,9,6,10,10,10,8,80
31582808,10,9,10,10,10,10,100
31589026,10,10,10,10,10,9,95
3165920,10,10,10,10,10,9,95
3167712,10,10,10,10,10,9,95
31728040,10,10,10,10,10,9,95
31819664,10,10,10,10,10,10,100
31876931,10,10,10,10,10,9,95
31925521,10,10,10,10,10,9,95
31947832,10,10,10,10,10,9,95
31951146,9,9,10,10,8,9,96
31984651,10,10,10,10,10,9,95
32100680,10,10,10,10,10,9,95
32101468,10,10,10,10,10,9,95
32160778,8,10,8,8,10,8,100
32304461,10,10,10,10,10,9,95
32307429,10,10,10,10,10,9,95
32332063,8,8,10,10,8,10,100
3237666,9,9,10,10,10,9,94
32958737,10,10,10,10,10,9,95
332150,9,9,10,10,9,10,95
3382961,10,10,10,10,10,9,100
3410502,8,8,10,10,10,10,100
35379,10,9,10,10,9,9,94
3640004,9,9,9,9,9,9,87
3675957,10,10,10,10,9,9,98
369336,9,10,10,9,10,9,94
3930878,8,6,9,10,9,7,71
3953585,10,9,10,10,9,10,98
3996080,9,9,10,10,10,9,100
3458439,9,9,10,9,10,9,91
3506859,10,9,10,9,9,9,93
3544397,8,8,8,8,8,8,80
3618467,9,8,9,9,9,9,88
3891064,9,9,10,10,10,9,92
3905849,10,10,10,10,10,9,95
3971325,10,9,10,10,10,9,93
4049958,9,10,10,9,8,9,91
4074453,10,10,10,10,10,10,80
4091190,10,10,9,10,9,10,98
3961051,10,10,10,10,9,9,92
4081276,10,10,10,10,10,10,100
4083049,9,9,10,10,8,9,90
4150719,10,10,10,10,10,10,100
4178152,9,9,10,10,9,9,87
4270866,9,9,10,9,10,9,91
4294289,10,10,10,10,10,10,97
4241486,10,9,10,10,10,9,95
424137,10,10,10,10,10,10,96
4318532,8,6,9,9,8,7,73
4374881,10,10,10,10,10,9,95
4318601,9,9,10,9,10,9,88
4373803,10,10,10,10,10,9,95
4348703,10,10,10,10,9,9,100
4272447,10,10,8,6,8,8,60
4297256,9,8,9,9,10,9,85
4354262,10,9,10,10,9,9,92
4379799,10,10,10,10,9,9,97
4241384,10,10,10,9,8,9,95
4334446,10,10,10,10,10,10,99
4354142,10,9,10,10,10,10,95
4365756,10,10,10,10,10,10,98
4304899,9,10,10,10,9,9,100
4372254,9,9,8,9,9,9,85
423275,9,10,10,10,10,9,95
4217268,10,10,10,10,10,10,100
4447107,9,10,10,10,10,9,95
4430808,10,10,10,10,10,10,96
4505019,10,10,10,10,9,10,98
4449066,10,9,10,10,10,9,95
4441805,10,10,10,10,10,9,95
4458669,10,10,10,10,10,9,95
4454553,10,10,10,10,10,10,96
4404740,10,9,10,10,10,9,92
4413137,8,10,10,10,10,9,90
4466635,9,9,9,9,9,9,89
4471162,9,9,10,10,10,9,92
4499095,10,9,10,10,10,10,96
4515942,10,10,10,10,10,9,95
4523435,10,10,10,10,10,10,100
4505004,10,10,10,10,9,10,96
4514503,10,10,10,10,10,9,95
4382487,10,9,10,10,10,9,92
440924,10,10,10,10,10,10,96
4412422,10,10,10,10,10,10,97
4448723,10,10,10,10,10,10,98
4450120,10,9,10,9,10,10,94
4451485,10,10,10,10,10,10,98
4502957,9,8,10,9,10,9,93
438923,9,10,10,10,10,9,95
4467174,10,10,10,10,10,10,100
4565981,10,10,10,10,10,9,95
4621926,9,10,10,10,10,9,96
4532565,10,10,10,10,10,10,97
4555069,10,9,10,10,10,10,96
4603224,10,10,10,10,10,9,95
4642565,10,10,10,10,10,10,95
46626,9,8,10,10,9,9,89
457829,8,8,9,9,10,8,84
466277,10,10,10,10,10,10,96
4563401,10,10,10,10,10,10,97
4589874,9,9,10,10,10,9,95
4620058,10,10,10,10,10,9,95
4657865,9,9,10,9,9,9,88
4692378,10,10,10,10,10,10,100
4725257,9,10,10,10,10,9,93
4652482,10,10,10,10,10,9,95
4659046,10,10,10,10,10,9,97
4556650,10,10,10,10,10,10,94
4709568,10,10,10,10,10,9,98
4737477,10,10,10,10,10,9,95
